cluster	variable	value	count
24	Publication	broad institute	0.327272727273
24	Publication	cdc	0.0545454545455
24	Publication	phe	0.581818181818
24	Publication	hazen2013	0.0363636363636
24	Pathotype	eaec	0.0363636363636
24	Pathotype	nd	0.963636363636
24	ST	678	1.0
24	Year	2016.0	0.145454545455
24	Year	2017.0	0.0363636363636
24	Year	2018.0	0.145454545455
24	Year	nd	0.0545454545455
24	Year	1996.0	0.0363636363636
24	Year	2011.0	0.327272727273
24	Year	2013.0	0.0181818181818
24	Year	2014.0	0.0909090909091
24	Year	2015.0	0.145454545455
24	MASH	30	1.0
24	Continent	Europe	0.890909090909
24	Continent	North America	0.0545454545455
24	Continent	Africa	0.0363636363636
24	Continent	Asia	0.0181818181818
24	Isolation	other/unknown	0.854545454545
24	Isolation	feces	0.145454545455
25	Publication	fda	0.037037037037
25	Publication	broad institute	0.203703703704
25	Publication	cdc	0.0185185185185
25	Publication	nctc	0.0185185185185
25	Publication	salipante2014	0.0925925925926
25	Publication	phe	0.222222222222
25	Publication	subashchandrabose2013	0.0185185185185
25	Publication	bsac	0.388888888889
25	Pathotype	expec	0.5
25	Pathotype	nd	0.5
25	ST	8290	0.037037037037
25	ST	998	0.222222222222
25	ST	141	0.740740740741
25	Year	2016.0	0.037037037037
25	Year	2017.0	0.0740740740741
25	Year	2018.0	0.037037037037
25	Year	1985.0	0.0185185185185
25	Year	1996.0	0.0185185185185
25	Year	1995.0	0.0185185185185
25	Year	nd	0.111111111111
25	Year	2002.0	0.0555555555556
25	Year	2003.0	0.037037037037
25	Year	2004.0	0.0555555555556
25	Year	2006.0	0.0185185185185
25	Year	2007.0	0.037037037037
25	Year	2008.0	0.037037037037
25	Year	2009.0	0.0740740740741
25	Year	2010.0	0.166666666667
25	Year	2011.0	0.0740740740741
25	Year	2012.0	0.037037037037
25	Year	2015.0	0.0925925925926
25	MASH	31	1.0
25	Continent	Europe	0.740740740741
25	Continent	North America	0.166666666667
25	Continent	nd	0.0925925925926
25	Isolation	other/unknown	0.444444444444
25	Isolation	urine	0.0555555555556
25	Isolation	blood	0.5
26	Publication	fda	0.0392156862745
26	Publication	hazen2013	0.078431372549
26	Publication	hazen2016_gems	0.0196078431373
26	Publication	phe	0.392156862745
26	Publication	ingle2016	0.470588235294
26	Pathotype	nd	0.43137254902
